timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:00:00,bus_1,13.732130321436276,101.40822395234333,59.99538551033295,miscoordination,0,0,0
2025-01-01 00:00:01,bus_1,14.041434444219062,101.4331153144692,59.99519426498529,miscoordination,0,0,0
2025-01-01 00:00:02,bus_1,13.9533115397835,101.59272925133152,59.98156115795488,miscoordination,0,0,0
2025-01-01 00:00:03,bus_1,13.818446875266776,91.21312408451267,59.99144224931263,miscoordination,0,0,0
2025-01-01 00:00:04,bus_1,13.717669940432788,98.24795385469137,60.01681309558711,miscoordination,0,0,0
2025-01-01 00:00:05,bus_1,13.776546317347428,96.17878263422567,60.020492983825186,miscoordination,0,0,0
2025-01-01 00:00:06,bus_1,13.833907470389256,94.49929896985935,60.053342683049635,miscoordination,0,0,0
2025-01-01 00:00:07,bus_1,13.643891211928239,103.44650315063572,59.97964509785558,miscoordination,0,0,0
2025-01-01 00:00:08,bus_1,13.793160592948421,101.94919235891724,60.001809239703995,miscoordination,0,0,0
2025-01-01 00:00:09,bus_1,13.685451782757454,103.85705881891411,59.97577585734658,miscoordination,0,0,0
2025-01-01 00:00:10,bus_1,13.88183156540111,97.4550369386394,59.98636276764761,miscoordination,0,0,0
2025-01-01 00:00:11,bus_1,14.048770154636031,97.34106997420224,59.95340397087792,miscoordination,0,0,0
2025-01-01 00:00:12,bus_1,13.905227616708357,94.92434044075995,59.97653984290435,miscoordination,0,0,0
2025-01-01 00:00:13,bus_1,13.97873328196854,108.43975610524755,60.05064600805165,miscoordination,0,0,0
2025-01-01 00:00:14,bus_1,13.69484853329608,98.21313046852592,60.00025236960833,miscoordination,0,0,0
2025-01-01 00:00:15,bus_1,13.76397574705558,97.40424030723558,60.009839169964074,miscoordination,0,0,0
2025-01-01 00:00:16,bus_1,13.70781825137381,95.4632980364018,60.0029440024468,miscoordination,0,0,0
2025-01-01 00:00:17,bus_1,13.599597267014312,95.59233411185929,60.01626212282349,miscoordination,0,0,0
2025-01-01 00:00:18,bus_1,13.86360748725046,101.16788060996303,60.0092341355592,miscoordination,0,0,0
2025-01-01 00:00:19,bus_1,13.770598157264278,103.81150932587029,60.005666420385204,miscoordination,0,0,0
2025-01-01 00:00:20,bus_1,13.838535364796327,99.13940266012695,59.99397418574236,miscoordination,0,0,0
2025-01-01 00:00:21,bus_1,13.802258468094593,106.4991877990302,59.99714520599473,miscoordination,0,0,0
2025-01-01 00:00:22,bus_1,13.831270303544557,113.10462091003981,60.02783738103853,miscoordination,0,0,0
2025-01-01 00:00:23,bus_1,13.985949364830107,106.95248329474185,59.977915040214036,miscoordination,0,0,0
2025-01-01 00:00:24,bus_1,13.918935686519792,98.8073968808172,59.960870425916006,miscoordination,0,0,0
2025-01-01 00:00:25,bus_1,13.992370195921854,106.23163198992162,60.0155260840218,miscoordination,0,0,0
2025-01-01 00:00:26,bus_1,13.87960814545489,98.98189151465922,59.989043682453335,miscoordination,0,0,0
2025-01-01 00:00:27,bus_1,13.907961997928725,98.61582253176154,60.00183615989983,miscoordination,0,0,0
2025-01-01 00:00:28,bus_1,13.758648192252041,102.30914250353045,60.01605324945712,miscoordination,0,0,0
2025-01-01 00:00:29,bus_1,13.841606455087378,98.48609268086192,59.98490754467442,miscoordination,0,0,0
2025-01-01 00:00:30,bus_1,13.900156944597898,92.72240216035173,59.96519602764414,miscoordination,0,0,0
2025-01-01 00:00:31,bus_1,13.649162777423689,105.64202365197701,60.00980066467212,miscoordination,0,0,0
2025-01-01 00:00:32,bus_1,13.805002423035189,105.54651899122902,60.00724316573347,miscoordination,0,0,0
2025-01-01 00:00:33,bus_1,13.830416519499382,97.9895144118621,59.996448176732734,miscoordination,0,0,0
2025-01-01 00:00:34,bus_1,13.712549152973157,107.45705394159394,59.98229771283553,miscoordination,0,0,0
2025-01-01 00:00:35,bus_1,13.88601167987727,96.5038334889785,60.00334718939698,miscoordination,0,0,0
2025-01-01 00:00:36,bus_1,13.927631376324648,101.26756358480755,59.96566921710024,miscoordination,0,0,0
2025-01-01 00:00:37,bus_1,13.821063160364163,95.36427377515251,60.02530335024682,miscoordination,0,0,0
2025-01-01 00:00:38,bus_1,13.692630692661252,89.28946729358006,60.02123147050061,miscoordination,0,0,0
2025-01-01 00:00:39,bus_1,13.72601723974643,99.02527479674161,60.02569312985596,miscoordination,0,0,0
2025-01-01 00:00:40,bus_1,13.795665145753876,104.47917577961,59.987035165442855,miscoordination,0,0,0
2025-01-01 00:00:41,bus_1,13.751730111221411,93.88118037182873,60.006571664663255,miscoordination,0,0,0
2025-01-01 00:00:42,bus_1,13.774853872446782,100.6930115128477,59.99396488645193,miscoordination,0,0,0
2025-01-01 00:00:43,bus_1,13.812250589417976,109.75976529069449,59.97770638690959,miscoordination,0,0,0
2025-01-01 00:00:44,bus_1,13.773557231766492,104.04530903742982,59.98952891225883,miscoordination,0,0,0
2025-01-01 00:00:45,bus_1,13.83821848640075,106.132115057006,60.0156651542585,miscoordination,0,0,0
2025-01-01 00:00:46,bus_1,13.820762762245682,94.2824299998167,60.00995208562536,miscoordination,0,0,0
2025-01-01 00:00:47,bus_1,13.82891769670643,94.65481908023554,59.97648562500193,miscoordination,0,0,0
2025-01-01 00:00:48,bus_1,13.593145661594829,99.28637071835254,59.995172201811144,miscoordination,0,0,0
2025-01-01 00:00:49,bus_1,13.799123660519545,88.65954102249356,59.99574168212172,miscoordination,0,0,0
2025-01-01 00:00:50,bus_1,13.797922704035644,90.65804149662411,60.013868130932565,miscoordination,0,0,0
2025-01-01 00:00:51,bus_1,13.747351581133959,100.38696753477554,59.97950424354566,miscoordination,0,0,0
2025-01-01 00:00:52,bus_1,13.697597079914628,95.76031989350268,59.97725581652646,miscoordination,0,0,0
