timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:00:00,bus_1,13.804247622487544,102.03231488028527,59.986806123667286,theft_overload,0,0,0
2025-01-01 00:00:01,bus_1,13.952818202115033,93.73493762488668,59.99324681972026,theft_overload,0,0,0
2025-01-01 00:00:02,bus_1,13.793732029038111,104.0088632112034,60.004161405622156,theft_overload,0,0,0
2025-01-01 00:00:03,bus_1,13.861524958236508,106.01475204668327,60.031333996484115,theft_overload,0,0,0
2025-01-01 00:00:04,bus_1,13.764699208302103,103.78303279650268,60.01196835465438,theft_overload,0,0,0
2025-01-01 00:00:05,bus_1,13.660764480660355,97.05171236331283,60.00363532165596,theft_overload,0,0,0
2025-01-01 00:00:06,bus_1,13.63436002033502,106.47964924173043,59.989487175859885,theft_overload,0,0,0
2025-01-01 00:00:07,bus_1,13.64496863037023,108.7931635386612,60.01809651392811,theft_overload,0,0,0
2025-01-01 00:00:08,bus_1,13.644755964885773,103.03672674323916,59.9907183368513,theft_overload,0,0,0
2025-01-01 00:00:09,bus_1,13.871441197673825,94.5298298758704,59.97772091028533,theft_overload,0,0,0
2025-01-01 00:00:10,bus_1,13.586341059799322,102.59311216149307,60.001383889360234,theft_overload,0,0,0
2025-01-01 00:00:11,bus_1,13.933653089995829,95.83312320546263,60.02013877782258,theft_overload,0,0,0
2025-01-01 00:00:12,bus_1,13.835396708070295,97.58072806238485,59.96181148530108,theft_overload,0,0,0
2025-01-01 00:00:13,bus_1,13.749152529695879,105.65109103247387,60.009262417582185,theft_overload,0,0,0
2025-01-01 00:00:14,bus_1,13.847468069643986,104.31815081807956,60.000011183565604,theft_overload,0,0,0
2025-01-01 00:00:15,bus_1,13.716972407095236,97.74884662862597,59.99035619740737,theft_overload,0,0,0
2025-01-01 00:00:16,bus_1,13.68152866279793,98.83130703871062,59.996182963481296,theft_overload,0,0,0
2025-01-01 00:00:17,bus_1,13.720636551479183,96.29923560157765,59.99926469437506,theft_overload,0,0,0
2025-01-01 00:00:18,bus_1,13.767219257823367,109.8880291508972,60.011987203217075,theft_overload,0,0,0
