timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:00:00,bus_1,13.679076990503688,104.70175833064802,59.99442677577969,overload_trip,0,0,0
2025-01-01 00:00:01,bus_1,13.808051574993401,100.56695796931248,60.01011407814562,overload_trip,0,0,0
2025-01-01 00:00:02,bus_1,13.803338601716662,100.2167188239303,59.96741610660219,overload_trip,0,0,0
2025-01-01 00:00:03,bus_1,13.92367067192854,98.09790217056698,59.98725874695716,overload_trip,0,0,0
2025-01-01 00:00:04,bus_1,13.93733324048981,107.69597115119687,60.01744153201608,overload_trip,0,0,0
2025-01-01 00:00:05,bus_1,13.843096467791616,88.24128725946777,59.998369644461974,overload_trip,0,0,0
2025-01-01 00:00:06,bus_1,13.72349474622503,99.20032073614676,59.99602221578357,overload_trip,0,0,0
2025-01-01 00:00:07,bus_1,13.6478491319353,99.5102366625901,60.01639929715929,overload_trip,0,0,0
2025-01-01 00:00:08,bus_1,13.8084213858059,104.77723621159062,59.98567332706885,overload_trip,0,0,0
2025-01-01 00:00:09,bus_1,13.755063916691796,97.02414802784486,59.99830942666308,overload_trip,0,0,0
2025-01-01 00:00:10,bus_1,13.792966905430266,88.86632897140669,60.003926945504475,overload_trip,0,0,0
2025-01-01 00:00:11,bus_1,13.82875145184953,102.68236423104513,60.01540737880581,overload_trip,0,0,0
2025-01-01 00:00:12,bus_1,13.909233532332802,99.36685864694483,60.00861039935699,overload_trip,0,0,0
2025-01-01 00:00:13,bus_1,13.950068850797571,101.51771738825951,59.991316278785106,overload_trip,0,0,0
2025-01-01 00:00:14,bus_1,13.807061881774155,101.41456812551574,60.00917295762712,overload_trip,0,0,0
2025-01-01 00:00:15,bus_1,13.726749491208757,99.71033992673475,59.981318971259114,overload_trip,0,0,0
2025-01-01 00:00:16,bus_1,13.877578859373326,109.72373258706321,59.96511059652204,overload_trip,0,0,0
2025-01-01 00:00:17,bus_1,13.711784982281667,99.44198087975602,59.99966772776341,overload_trip,0,0,0
2025-01-01 00:00:18,bus_1,13.71133099101238,107.9578633846314,60.02287591452008,overload_trip,0,0,0
2025-01-01 00:00:19,bus_1,13.907468070944866,93.58900031171878,59.995277399630716,overload_trip,0,0,0
2025-01-01 00:00:20,bus_1,13.839678185733137,104.99609931264155,59.9966019139094,overload_trip,0,0,0
2025-01-01 00:00:21,bus_1,13.780390857483592,108.83666544680861,59.994881708622195,overload_trip,0,0,0
2025-01-01 00:00:22,bus_1,13.822588500687544,95.79271485939984,60.007086885143245,overload_trip,0,0,0
2025-01-01 00:00:23,bus_1,13.744881161771207,98.15469483809277,59.95809265747032,overload_trip,0,0,0
2025-01-01 00:00:24,bus_1,13.759529283789139,97.39208286478832,60.01386735960307,overload_trip,0,0,0
2025-01-01 00:00:25,bus_1,13.744011085128928,98.12628996817855,60.01780971942153,overload_trip,0,0,0
2025-01-01 00:00:26,bus_1,13.743468063092516,93.27297459992178,59.97122113825041,overload_trip,0,0,0
2025-01-01 00:00:27,bus_1,13.83524486676837,101.08879701852801,60.010082520851704,overload_trip,0,0,0
2025-01-01 00:00:28,bus_1,13.713065262489334,102.69347822826865,59.99384185573163,overload_trip,0,0,0
2025-01-01 00:00:29,bus_1,13.817459551075315,98.07989198288512,60.053881770236536,overload_trip,0,0,0
2025-01-01 00:00:30,bus_1,13.907368521774204,94.94654281178583,59.98551267937693,overload_trip,0,0,0
2025-01-01 00:00:31,bus_1,13.825320143114771,100.71460608492232,59.97012742825371,overload_trip,0,0,0
2025-01-01 00:00:32,bus_1,13.783843643286335,103.50312730313833,59.96622515325128,overload_trip,0,0,0
2025-01-01 00:00:33,bus_1,13.692454930251815,103.66080093503112,59.969483215232934,overload_trip,0,0,0
2025-01-01 00:00:34,bus_1,13.874624556426477,97.18309725776092,59.99574428522526,overload_trip,0,0,0
2025-01-01 00:00:35,bus_1,13.932023101525276,105.77718720729625,60.024025997444035,overload_trip,0,0,0
2025-01-01 00:00:36,bus_1,13.74923970970958,101.59281735455207,60.00451871444868,overload_trip,0,0,0
2025-01-01 00:00:37,bus_1,13.72519872074206,109.27154138078066,59.99795885160527,overload_trip,0,0,0
2025-01-01 00:00:38,bus_1,13.837289780733236,103.97329146760943,60.01297272913804,overload_trip,0,0,0
2025-01-01 00:00:39,bus_1,13.874119364249946,98.49851955596267,60.04453492813304,overload_trip,0,0,0
2025-01-01 00:00:40,bus_1,13.686447150791661,97.77907415260867,59.95732085862385,overload_trip,0,0,0
2025-01-01 00:00:41,bus_1,13.84774799162222,94.72811706432464,59.99856529337023,overload_trip,0,0,0
2025-01-01 00:00:42,bus_1,13.816664277585597,95.1078890399767,60.01330586412307,overload_trip,0,0,0
2025-01-01 00:00:43,bus_1,13.623024617787728,105.75803054102444,59.96561541468345,overload_trip,0,0,0
2025-01-01 00:00:44,bus_1,13.684826997979835,98.20396248668688,60.01832656377836,overload_trip,0,0,0
2025-01-01 00:00:45,bus_1,13.891769311297818,91.3211741114243,60.0103082975392,overload_trip,0,0,0
2025-01-01 00:00:46,bus_1,13.813624663979677,97.39647662994255,60.0209440359385,overload_trip,0,0,0
2025-01-01 00:00:47,bus_1,13.725823385245954,94.63469960786068,60.03942476071734,overload_trip,0,0,0
2025-01-01 00:00:48,bus_1,13.826091921209859,112.15451907006272,60.003176436305516,overload_trip,0,0,0
2025-01-01 00:00:49,bus_1,13.713640066573776,105.88472151799041,60.030831779407364,overload_trip,0,0,0
2025-01-01 00:00:50,bus_1,13.952939926740774,104.15198465161531,60.00806684243364,overload_trip,0,0,0
2025-01-01 00:00:51,bus_1,13.928228312944164,88.34576862843248,59.98803079520382,overload_trip,0,0,0
2025-01-01 00:00:52,bus_1,13.797340334915136,94.34673787012301,60.016949549875505,overload_trip,0,0,0
2025-01-01 00:00:53,bus_1,13.792124483369932,96.19407572725234,60.013667093403384,overload_trip,0,0,0
2025-01-01 00:00:54,bus_1,13.909960685573177,84.4428990084361,60.00659754263713,overload_trip,0,0,0
2025-01-01 00:00:55,bus_1,13.661216024290631,98.61706173385716,60.00599100067488,overload_trip,0,0,0
2025-01-01 00:00:56,bus_1,13.807571160699585,106.50398260964091,59.998635132866234,overload_trip,0,0,0
2025-01-01 00:00:57,bus_1,13.757483501961888,95.50761968530985,60.014430583446305,overload_trip,0,0,0
2025-01-01 00:00:58,bus_1,13.819172486847695,100.54190848287244,59.97751848403053,overload_trip,0,0,0
2025-01-01 00:00:59,bus_1,13.950090270036084,97.4284857434318,60.02149525076231,overload_trip,0,0,0
2025-01-01 00:01:00,bus_1,13.79730918649841,96.3185571180687,59.98515408972641,overload_trip,0,0,0
2025-01-01 00:01:01,bus_1,13.84187803291668,102.47459431462096,60.00259227671454,overload_trip,0,0,0
2025-01-01 00:01:02,bus_1,13.827159909520716,101.21353384568778,60.012798843702946,overload_trip,0,0,0
2025-01-01 00:01:03,bus_1,13.616879574061885,92.66704922521654,59.994769159670334,overload_trip,0,0,0
2025-01-01 00:01:04,bus_1,13.81649174084093,106.12456183974525,59.970729635803856,overload_trip,0,0,0
2025-01-01 00:01:05,bus_1,13.874340879294607,100.59468508607276,60.05083456917938,overload_trip,0,0,0
2025-01-01 00:01:06,bus_1,13.796182948860398,96.36149946794164,60.04130953068305,overload_trip,0,0,0
2025-01-01 00:01:07,bus_1,13.776519011433694,96.27261866045626,59.96883652436571,overload_trip,0,0,0
2025-01-01 00:01:08,bus_1,13.827473018290643,102.42550380491153,59.97784334245678,overload_trip,0,0,0
2025-01-01 00:01:09,bus_1,13.778588278749393,91.39721355009455,59.98177644891217,overload_trip,0,0,0
2025-01-01 00:01:10,bus_1,13.84465693379681,103.98724214208774,59.97911902361747,overload_trip,0,0,0
2025-01-01 00:01:11,bus_1,13.816629810719146,95.28214023517478,59.96911832179232,overload_trip,0,0,0
2025-01-01 00:01:12,bus_1,13.888421127022765,105.03554600241249,59.99379544475446,overload_trip,0,0,0
2025-01-01 00:01:13,bus_1,13.777786146529335,97.55680093129924,60.00223038197765,overload_trip,0,0,0
2025-01-01 00:01:14,bus_1,13.816897888689924,98.33999055493729,59.980887158532695,overload_trip,0,0,0
2025-01-01 00:01:15,bus_1,13.91237832179166,96.36937532117854,59.951170349363636,overload_trip,0,0,0
2025-01-01 00:01:16,bus_1,13.563296381961427,104.39552248398803,60.00239299981684,overload_trip,0,0,0
2025-01-01 00:01:17,bus_1,13.724436704149506,102.51725220125766,60.02012506788095,overload_trip,0,0,0
2025-01-01 00:01:18,bus_1,13.741877064491057,98.94079567673677,59.993327672367776,overload_trip,0,0,0
2025-01-01 00:01:19,bus_1,13.865033551653502,93.17045738579671,60.01722181447192,overload_trip,0,0,0
2025-01-01 00:01:20,bus_1,13.845255617014859,109.16766749493537,59.96745744730377,overload_trip,0,0,0
2025-01-01 00:01:21,bus_1,13.71786176937573,93.50254079501887,59.99682443250891,overload_trip,0,0,0
2025-01-01 00:01:22,bus_1,13.610525055443018,102.58815474671938,60.03416994370699,overload_trip,0,0,0
2025-01-01 00:01:23,bus_1,13.777660913103489,102.93819518573476,60.01413267103321,overload_trip,0,0,0
2025-01-01 00:01:24,bus_1,13.873829422347523,99.38751250380355,59.999467167863045,overload_trip,0,0,0
2025-01-01 00:01:25,bus_1,13.786951252164476,103.10713574500808,60.0043111961352,overload_trip,0,0,0
2025-01-01 00:01:26,bus_1,13.706055169260509,95.47094657396687,60.03482548138482,overload_trip,0,0,0
2025-01-01 00:01:27,bus_1,13.912678701272748,101.77818529936658,59.978493985310024,overload_trip,0,0,0
2025-01-01 00:01:28,bus_1,13.758269644008378,101.37342537351643,59.974183232500906,overload_trip,0,0,0
2025-01-01 00:01:29,bus_1,13.775545866144526,91.41437786352333,59.985962904663644,overload_trip,0,0,0
2025-01-01 00:01:30,bus_1,13.854416810211864,98.0164186366491,60.01210349460706,overload_trip,0,0,0
2025-01-01 00:01:31,bus_1,13.638382598205123,100.20224918204127,59.990335452915865,overload_trip,0,0,0
2025-01-01 00:01:32,bus_1,13.687953258124566,109.17751459656958,60.00479125457096,overload_trip,0,0,0
2025-01-01 00:01:33,bus_1,13.636769937555162,99.20556216836493,60.01215930454023,overload_trip,0,0,0
2025-01-01 00:01:34,bus_1,13.755479855427298,92.97678802854459,60.030140314096045,overload_trip,0,0,0
2025-01-01 00:01:35,bus_1,13.875612839755947,99.43891478585427,59.97789973171144,overload_trip,0,0,0
2025-01-01 00:01:36,bus_1,13.743344124425827,94.70905223530858,60.020128159725886,overload_trip,0,0,0
2025-01-01 00:01:37,bus_1,13.868513970752415,103.04710620998708,59.99849162173367,overload_trip,0,0,0
2025-01-01 00:01:38,bus_1,13.914738646903011,100.65371555642814,59.977383689830965,overload_trip,0,0,0
2025-01-01 00:01:39,bus_1,13.944766949034111,99.04242005640965,60.017690062451955,overload_trip,0,0,0
2025-01-01 00:01:40,bus_1,13.732940747957919,99.15576386732381,59.98896775793035,overload_trip,0,0,0
2025-01-01 00:01:41,bus_1,13.891506748303247,100.40751716295826,59.99276469214082,overload_trip,0,0,0
2025-01-01 00:01:42,bus_1,13.792251854644178,105.21027304677007,60.01150765832709,overload_trip,0,0,0
2025-01-01 00:01:43,bus_1,13.783383115883888,103.7075331323619,59.988057544019455,overload_trip,0,0,0
2025-01-01 00:01:44,bus_1,13.69942236713792,96.73910397352034,59.99241684625825,overload_trip,0,0,0
2025-01-01 00:01:45,bus_1,13.81416717551939,100.34699857027834,59.994169079793984,overload_trip,0,0,0
2025-01-01 00:01:46,bus_1,13.812455400896278,107.73501065515576,59.97260218452491,overload_trip,0,0,0
2025-01-01 00:01:47,bus_1,13.77097058379086,106.36612641088446,59.99552062850727,overload_trip,0,0,0
2025-01-01 00:01:48,bus_1,13.606513553228513,103.52000754957538,60.00534809682389,overload_trip,0,0,0
2025-01-01 00:01:49,bus_1,13.730766702186903,105.93991271530622,60.02392807215486,overload_trip,0,0,0
2025-01-01 00:01:50,bus_1,13.775458156251254,93.59307403783374,59.979114167246145,overload_trip,0,0,0
2025-01-01 00:01:51,bus_1,13.894781473966038,101.37599137776016,59.96108050591056,overload_trip,0,0,0
2025-01-01 00:01:52,bus_1,13.676113779503668,92.24500075956628,60.00170895554194,overload_trip,0,0,0
2025-01-01 00:01:53,bus_1,13.859080207398113,103.01696354598296,59.998251676118414,overload_trip,0,0,0
2025-01-01 00:01:54,bus_1,13.593294585260288,95.48615609885931,59.981388561542325,overload_trip,0,0,0
2025-01-01 00:01:55,bus_1,13.713429897886332,91.68676138675868,59.97938780920377,overload_trip,0,0,0
2025-01-01 00:01:56,bus_1,13.82920145198422,107.29150397138729,59.99944604257073,overload_trip,0,0,0
2025-01-01 00:01:57,bus_1,13.621771341394659,106.79343947616869,60.02211865262042,overload_trip,0,0,0
2025-01-01 00:01:58,bus_1,13.70559360841401,101.0359500407347,60.01999381041293,overload_trip,0,0,0
2025-01-01 00:01:59,bus_1,13.955218597254024,110.47989096545874,60.01440480433489,overload_trip,0,0,0
2025-01-01 00:02:00,bus_1,13.839601441586012,104.77879879218717,59.97773421424911,overload_trip,0,0,0
2025-01-01 00:02:01,bus_1,13.852384867825263,110.98422949090973,59.97125422243741,overload_trip,0,0,0
2025-01-01 00:02:02,bus_1,13.886392365915254,93.53173741094528,60.00330480395906,overload_trip,0,0,0
2025-01-01 00:02:03,bus_1,13.665654054429085,91.74841554834423,59.980666851711426,overload_trip,0,0,0
2025-01-01 00:02:04,bus_1,13.768859524120664,97.57591981681959,60.02566556825423,overload_trip,0,0,0
2025-01-01 00:02:05,bus_1,13.677271873444408,108.45471491493333,59.98533957109152,overload_trip,0,0,0
2025-01-01 00:02:06,bus_1,13.694102430137017,103.54053139282797,60.01053534418344,overload_trip,0,0,0
2025-01-01 00:02:07,bus_1,13.770189520733839,101.36307569484678,60.02775258300995,overload_trip,0,0,0
2025-01-01 00:02:08,bus_1,13.931244579371443,98.83098670726432,60.0140294170481,overload_trip,0,0,0
2025-01-01 00:02:09,bus_1,13.690176489154737,105.56786347230643,60.016589628788026,overload_trip,0,0,0
2025-01-01 00:02:10,bus_1,13.823817644631887,110.40984993756545,60.05075868293121,overload_trip,0,0,0
2025-01-01 00:02:11,bus_1,13.722471474799969,102.93669941791286,60.008175185683584,overload_trip,0,0,0
2025-01-01 00:02:12,bus_1,13.93100373945806,91.96290008686555,60.00071462676511,overload_trip,0,0,0
2025-01-01 00:02:13,bus_1,13.766616345485001,93.54865599674675,59.98464282998574,overload_trip,0,0,0
2025-01-01 00:02:14,bus_1,13.738124907667247,102.38746710437218,59.992760699147674,overload_trip,0,0,0
2025-01-01 00:02:15,bus_1,13.759374202938494,98.93015215832513,60.010489158880894,overload_trip,0,0,0
2025-01-01 00:02:16,bus_1,13.815840502373476,101.34306508033323,60.01352541774782,overload_trip,0,0,0
2025-01-01 00:02:17,bus_1,13.834236746028374,106.32627088767043,59.99366919263164,overload_trip,0,0,0
2025-01-01 00:02:18,bus_1,13.801648318840476,103.05878017724783,60.03131139435317,overload_trip,0,0,0
2025-01-01 00:02:19,bus_1,13.564536156307973,93.50624515050632,60.00371098485228,overload_trip,0,0,0
2025-01-01 00:02:20,bus_1,13.733777516185922,102.3306959163639,60.01294348785582,overload_trip,0,0,0
2025-01-01 00:02:21,bus_1,13.740055158694618,98.25331204446697,59.99063604762662,overload_trip,0,0,0
2025-01-01 00:02:22,bus_1,13.803520983372037,112.25818532560496,60.016829491710425,overload_trip,0,0,0
2025-01-01 00:02:23,bus_1,13.8270952755714,101.76145014592687,59.98949176754013,overload_trip,0,0,0
2025-01-01 00:02:24,bus_1,13.884602616706232,102.89085862044725,59.950363380026495,overload_trip,0,0,0
2025-01-01 00:02:25,bus_1,13.875855658487431,102.2396310536321,60.020802138826475,overload_trip,0,0,0
2025-01-01 00:02:26,bus_1,13.751941160806842,93.2521599665584,59.967900923587216,overload_trip,0,0,0
2025-01-01 00:02:27,bus_1,13.736759914767186,99.52087788857928,60.008889022922105,overload_trip,0,0,0
