timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:00:00,bus_1,13.850742031900317,96.5532981902641,60.02158466152466,normal,0,0,0
2025-01-01 00:00:01,bus_1,13.88441939744123,97.51496574380897,60.012037965607846,normal,0,0,0
2025-01-01 00:00:02,bus_1,13.809885595217581,94.58732844314447,60.02781093912976,normal,0,0,0
2025-01-01 00:00:03,bus_1,13.7288302810414,106.21146103359705,60.008494358658496,normal,0,0,0
2025-01-01 00:00:04,bus_1,13.774260590913721,101.48967454520286,59.981189051177324,normal,0,0,0
2025-01-01 00:00:05,bus_1,13.740860972278805,87.84743334450773,60.02907279033817,normal,0,0,0
2025-01-01 00:00:06,bus_1,13.67767003037473,98.36994319935197,60.020653400510234,normal,0,0,0
2025-01-01 00:00:07,bus_1,13.865662861544939,87.33405629885873,60.012668519309806,normal,0,0,0
2025-01-01 00:00:08,bus_1,13.80570386892401,102.76099699722839,59.96522325691542,normal,0,0,0
2025-01-01 00:00:09,bus_1,13.851137056631917,101.82770591499015,60.00086531789945,normal,0,0,0
2025-01-01 00:00:10,bus_1,13.879737074578301,104.18439747119098,59.99395540845634,normal,0,0,0
2025-01-01 00:00:11,bus_1,13.65763205252928,101.41358135217641,60.0258656118401,normal,0,0,0
2025-01-01 00:00:12,bus_1,13.879854370998638,97.33330176308318,60.00312136769958,normal,0,0,0
2025-01-01 00:00:13,bus_1,13.810077257990494,97.72506852876744,59.995253797778915,normal,0,0,0
2025-01-01 00:00:14,bus_1,13.923794902018942,108.16860702269555,59.98902536677298,normal,0,0,0
2025-01-01 00:00:15,bus_1,13.76934527118282,103.2578360461762,59.987199297355055,normal,0,0,0
2025-01-01 00:00:16,bus_1,13.897132864458092,93.588212336228,59.99290681425078,normal,0,0,0
2025-01-01 00:00:17,bus_1,13.766372267173983,94.90774829430096,60.03231360367855,normal,0,0,0
2025-01-01 00:00:18,bus_1,13.84872842822923,101.28352133525019,59.990307383656095,normal,0,0,0
2025-01-01 00:00:19,bus_1,13.91736436163737,99.03700890656592,60.00435631064079,normal,0,0,0
2025-01-01 00:00:20,bus_1,13.909774906458079,113.48950692637939,59.991574211691415,normal,0,0,0
2025-01-01 00:00:21,bus_1,13.913130952435715,101.14130463739018,59.996297539646214,normal,0,0,0
2025-01-01 00:00:22,bus_1,13.753903755878305,96.35040908326874,59.98920116471138,normal,0,0,0
2025-01-01 00:00:23,bus_1,13.756833570896253,105.00879701846503,59.994137121699204,normal,0,0,0
